見出し項目	英語	ひろう単語		拾ってしまうと困る単語もある	
バーンスタイン，デヴィッド	Bernstein, David	デヴィッド・バーンスタイン	David Bernstein		
バイセクシュアリティ	bisexuality	バイセクシュアリティ	bisexuality	bisexuality	
バウアー，ナンシー	Bauer, Nancy	ナンシー・バウアー	Nancy Bauer		
バウアー，ロビン	Bauer, Robin	ロビン・バウアー	Robin Bauer		
バウマイスター，ロイ	Baumeister, Roy	ロイ・バウマイスター	Roy Baumeister	Baumeister	
バエアー，ジョディー・L	Baer, Jodie L.	ジョディー・L・バエアー	Jodie L. Baer	Baer	
バス，デヴィッド	Buss, David	デヴィッド・バス	David Buss	Buss	
パターナリスズム	paternalism	パターナリスズム	paternalism	paternalism	
ハッサン，ヤスミーン	Hassan, Yasmeen	ヤスミーン・ハッサン	Yasmeen Hassan	Hassan	
バディ・ソヌ	Badi, Sonu	バディ・ソヌ	Sonu Badi	Badi	
バドゥー	Badoo	バドゥー	Badoo	Badoo	
バトラー，ジュディス	Butler, Judith	ジュディス・バトラー	Judith Butler	Butler	
パトリッジ，ステファニー	Patridge, Stephanie	ステファニー・パトリッジ	Stephanie Patridge	Patridge	
バニラ	vanilla	バニラ			
ハバード，フィリップ	Hubbard, Philip	フィリップ・ハバード	Philip Hubbard	Hubbard	
パフォーマティヴ	performative	パフォーマティヴ	マフォーマンス的		
パフォーマンス	performance	パフォーマンス			
ハラスメント	harassment	ハラスメント			
パラフィリア	paraphilia	パラフィリア	paraphilia	paraphilia	
バリー，キャスリーン	Barry, Kathleen	キャスリーン・バリー	Kathleen Barry	Barry	
ハリス，サマンサ	Harris, Samantha	サマンサ・ハリス	Samantha Harris		
ハリス，ヘレン	Harris, Helen	ヘレン・ハリス	Helen Harris		
ハルワニ，ラジャ	Halwani, Raja	ラジャ・ハルワニ	Raja Halwani	Halwani	
ハレー，ジャネット	Halley, Janet	ジャネット・ハレー	Janet Halley	Halley	
パレルモ協定	Palermo Protocol	パレルモ協定	Palermo Protocol	Palermo Protocol	
パンセクシュアリティ	pansexuality	パンセクシュアリティ	pansexuality	pansexuality	
ハンソン，ロビン	Hanson, Robin	ロビン・ハンソン	Robin Hanson	Hanson	
バンチ，シャルロッテ	Bunch, Charlotte	シャルロッテ・バンチ	Charlotte Bunch	Bunch	
ハンナ，シェリル	Hannah, Cheryl	シェリル・ハンナ	Cheryl Hannah		
ハンプトン，ジーン	Hampton, Jean	ジーン・ハンプトン	Jean Hampton	Hampton	
ヒーリー，キャサリン	Healy, Catherine	キャサリン・ヒーリー	Catherine Healy	Healy	
ビール，アン	Beall, Ann	アン・ビール	Ann Beall	Beall	
びとく@美徳	virtue	美徳	virtue	virtue	
ひにん@避妊	contraception	避妊			
ひにんどうとく@避妊道徳	contraceptino morality	避妊道徳			
ひはんざいか@非犯罪化	decriminalization	非犯罪化			
ビブラーズ，ティモシー	Biblarz, Timothy J.	ティモシー・ビブラーズ	Timothy J. Biblarz	Biblarz	
ひものがみー@非モノガミー	non-monogamy	非モノガミー			
びょうどう@平等	equality	平等	equality	equality	
ビヨンセ	Beyoncé	ビヨンセ	Beyoncé	Beyoncé	
ヒンスリフ，ゲイビー	Hinsliff, Gaby	ゲイビー・ヒンスリフ	Gaby Hinsliff	Hinsliff	
ビンデル，ジュリー	Bindel, Julie	ビンデル	Bindel	Bindel	
フア，カイ	Hua, Cai	カイ・フア	Cai Hua	Hua	
ファーグソン，アン	Ferguson, Ann	アン・ファーグソン	Ann Ferguson	Ferguson	
ファーリー，メリッサ	Farley, Melissa	メリッサ・ファーリー	Melissa Farley	Farley	
ファング，ジョアンナ	Fang, Joanna	ジョアンナ・ファング	Joanna Fang	Fang	
フィッシェル，ジョセフ	Fischel, Joseph	ジョセフ・フィッシェル	Joseph Fischel	Fischel	
フィッシャー，ヘレン	Fisher, Helen	ヘレン・フィッシャー	Helen Fisher	Fisher	
フィニス，ジョン	Finnis, John	ジョン・フィニス	John Finnis	Finnis	
フィフティ・シェイズ・オブ・グレイ（映画）	Fifty Shades of Grey	フィフティ・シェイズ・オブ・グレイ	Fifty Shades of Grey	Fifty Shades of Grey	
フィリポヴィック，ジル	Filipovic, Jill	ジル・フィリポヴィック	Jill Filipovic	Filipovic	
フィン，ピーター	Finn, Peter	ピーター・フィン	Peter Finn	Finn	
フィンガー，アン	Finger, Anne	アン・フィンガー	Anne Finger	Finger	
フーコー，ミッシェル	Foucault, Michel	ミッシェル・フーコー	Michel Foucault	Foucault	
フーサック，ダグラス	Husak, Douglas	ダグラス・フーサック	Douglas Husak	Husak	
フェアステイン，リンダ	Fairstein, Linda	リンダ・フェアステイン	Linda Fairstein	Fairstein	
フェスラー，リー	Fessler, Leah	リー・フェスラー	Leah Fessler	Fessler	
フェミニスト	feminist	フェミニスト			
フェミニスト，ラディカル	feminist, radical	ラディカルフェミニスト			
フェミニスト，リベラル	feminist, liberal	リベラルフェミニスト			
フェミニズム	feminism	フェミニズム	feminism	feminism	
ふかい@不快／憤り／オフェンス	offense	不快	憤り	オフェンス	
ふくし@福祉	welfare	福祉			
たげんてきむち@多元的無知	pluralistic ignorance	多元的無知	pluralistic ignorance	pluralistic ignorance	
フクヤマ，フランシス	Fukuyama, Francis	フランシス・フクヤマ	Francis Fukuyama	Fukuyama	
ふくり@福利	well-being	福利			
フューチュラマ	Futurama	フューチュラマ	Futurama	Futurama	
ブライデン，デヴィッド	Bryden, David	デヴィッド・ブライデン	David Bryden	Bryden	
ブライトバート	Breitbart	ブライトバート	Breitbart	Breitbart	
プライバシーの権利	right to privacy	プライバシーの権利	right to privacy	right to privacy	
プラトン	Plato	プラトン	Plato	Plato	
フランス	France	フランス	France	France	
プリースト，グラハム	Priest, Graham	グラハム・プリースト	Graham Priest	Priest	
フリーダースドーフ，コーナー	Friedersdorf, Conor	コーナー・フリーダースドーフ	Conor Friedersdorf	Friedersdorf	
フリーダン，ベティ	Friedan, Betty	ベティ・フリーダン	Betty Friedan	Friedan	
フリードマン，アン	Friedman, Ann	アン・フリードマン	Ann Friedman		
フリードマン，カリン	Freedman, Karyn	カリン・フリードマン	Karyn Freedman	Freedman	
フリードマン，ジャクリン	Friedman, Jaclyn	ジャクリン・フリードマン	Jaclyn Friedman		
プリモラッツ，イゴール	Primoratz, Igor	イゴール・プリモラッツ	Igor Primoratz	Primoratz	
フリン，エイリノール	Flynn, Eilionóir	エイリノール・フリン	Eilionóir Flynn	Flynn	
ブルー，ヴァイオレット	Blue, Violet	ヴァイオレット・ブルー	Violet Blue	Blue	
ブルーニング，エリザベス	Bruenig, Elizabeth	エリザベス・ブルーニング	Elizabeth Bruenig	Bruenig	
ブレイク，エリザベス	Brake, Elizabeth	エリザベス・ブレイク	Elizabeth Brake	Brake	ブレイク
フレイズ，ピーター	Frase, Peter	ピーター・フレイズ	Peter Frase	Frase	
フレイタス，ドナ	Freitas, Donna	ドナ・フレイタス	Donna Freitas	Freitas	
フレンチ，デヴィッド	French, David	デヴィッド・フレンチ	David French	French	
プローズ，ニコル	Prause, Nicole	ニコル・プローズ	Nicole Prause	Prause	
ブロックウェル，ホリー	Brockwell, Holly	ホリー・ブロックウェル	Holly Brockwell	Brockwell	
ヘイウッド，レスリー	Heywood, Leslie	レスリー・ヘイウッド	Leslie Heywood	Heywood	
べいこく@米国	United Nations	米国	United Nations	United Nations	
べいこくしんりがっかい@米国心理学会	American Psychological Association	米国心理学会	American Psychological Association	American Psychological Association	
ペイトマン，キャロル	Pateman, Carole	キャロル・ペイトマン	Carole Pateman	Pateman	
ヘイム，コリーン	Haym, Corinne	コリーン・ヘイム	Corinne Haym	Haym	
ヘーバレー，エルヴィン・J	Haeberle, Erwin J.	エルヴィン・J・ヘーバレー	Erwin J. Haeberle	Haeberle	
ベックマン，アンドレア	Beckman, Andrea	アンドレア・ベックマン	Andrea Beckman	Beckman	
ヘテロノーマティヴィティ／異性愛規範	heteronormativity		異性愛規範	ヘテロノーマティヴィティ	
ヘネシー，ローズマリー	Hennessy, Rosemary	ローズマリー・ヘネシー	Rosemary Hennessy	Hennessy	
ベネター，デヴィッド	Benatar, David	デヴィッド・ベネター	David Benatar	Benatar	
ベネット，ウィリアム	Bennett, William	ウィリアム・ベネット	William Bennett	Bennett	
ヘフナー，ハフ	Hefner, Hugh	ハフ・ヘフナー	Hugh Hefner	Hefner	
ベレス，メラニー	Beres, Melanie	メラニー・ベレス	Melanie Beres	Beres	
ベン，ピアーズ	Benn, Piers	ピアーズ・ベン	Piers Benn	Benn	
ベンサム，ジェレミー	Bentham, Jeremy	ジェレミー・ベンサム	Jeremy Bentham	Bentham	
ヘンダーソン，リン	Henderson, Lynne	リン・ヘンダーソン	Lynne Henderson	Henderson	
ベンデット，ジャニン	Benedet, Janine	ジャニン・ベンデット	Janine Benedet	Benedet	
ボアズ，デヴィッド	Boaz, David	デヴィッド・ボアズ	David Boaz	Boaz	
ホーキンス，アラン・J	Hawkins, Alan J.	アラン・J・ホーキンス	Alan J. Hawkins	Hawkins	
ホームズ，オリヴァー・ウェンデル	Holmes, Oliver Wendell	オリヴァー・ウェンデル・ホームズ	ホームズ判事	Holmes	
ポーリン，マイケル	Palin, Michael	マイケル・ポーリン	Michael Palin	Palin	
ほくおうもでる@北欧モデル	Nordic Model	北欧モデル	Nordic Model	Nordic Model	
ほくおうもでるじょうほうねっとわーく@北欧モデル情報ネットワーク	Nordic Model Information Network	北欧モデル情報ネットワーク	Nordic Model Information Network	Nordic Model Information Network	
ほしゅしゅぎ@保守主義	conservativism	保守主義			
ほしゅは@保守／保守派	conservative	保守派	保守		
ポスト構造主義	post-structuralism	ポスト構造主義	post-structuralism	post-structuralism	
ポズナー，リチャード	Posner, Richard	リチャード・ポズナー	Richard Posner	Posner	
ボッカッチョ	Boccaccio	ボッカッチョ	Boccaccio	Boccaccio	
ホッブズ，マイケル	Hobbes, Michael	マイケル・ホッブズ	Michael Hobbes	Hobbes	
ボニ=サエンズ，アレクサンダー	Boni-Saenz, Alexander	アレクサンダー・ボニ=サエンズ	サエンズ	Boni-Saenz	
ホプキンス，パトリック	Hopkins, Patrick	パトリック・ホプキンス	ホプキンス	Hopkins	
ホプケ，ロバート	Hopcke, Robert	ロバート・ホプケ	ホプケ	Hopcke	
ホメロス	Homer	ホメロス	Homer	Homer	
ポリアモリー	polyamory	ポリアモリー	polyamory	polyamory	
ポリアモリー／複数愛	polyamory	ポリアモリー			
ポリアンドリー／一妻多夫	polyandry	ポリアンドリー			
ポリガミー	polygamy	ポリガミー	polygamy	polygamy	
ポリジニー／一夫多妻	polygyny	ポリジニー	ポリギニー		
ポルノグラフィ／ポルノ	pornography	ポルノ			
マーキン，ダフネ	Merkin, Daphne	ダフネ・マーキン	Daphne Merkin	Merkin	
マーサー，ジョン	Mercer, John	ジョン・マーサー	John Mercer	Mercer	
マーチ，アンドリュー	March, Andrew	アンドリュー・マーチ	Andrew March	March	
マーフィー，キャサリン	Murphy, Catherine	キャサリン・マーフィー	Catherine Murphy		
マーフィー，メーガン	Murphy, Meghan	メーガン・マーフィー	Meghan Murphy		
マイルズ，サム	Miles, Sam	サム・マイルズ	Sam Miles	Miles	
マギーズ・トロント	Maggie's Toronto Sex Worker's Action Project	マギーズ・トロント	Maggie's Toronto Sex Worker's Action Project	Maggie's Toronto Sex Worker's Action Project	
マクグレゴール，キャサリン	MacGregor, Joan	キャサリン・マクグレゴール	Joan MacGregor	MacGregor	
マクドナルド，ジェフ	MacDonald, Geoff	ジェフ・マクドナルド	Geoff MacDonald	MacDonald	
マクリントック，アン	McClintock, Anne	アン・マクリントック	Anne McClintock	McClintock	
マケオン，ローレン	McKeon, Lauren	ローレン・マケオン	Lauren McKeon	McKeon	
マコーミック，マイケル	McCormick, Michael	マイケル・マコーミック	Michael McCormick	McCormick	
マスターベーション	masterbation	マスターベーション			
マッカーサー，ニール	McArthur, Neil	ニール・マッカーサー	Neil McArthur	McArthur	
マッキーヴァー，ナターシャ	McKeever, Natasha	ナターシャ・マッキーヴァー	Natasha McKeever	McKeever	
マッキンン，キャサリン	MacKinnon, Catharine	キャサリン・マッキンン	Catharine MacKinnon	MacKinnon	
マック，ジュノ	Mac, Juno	ジュノ・マック	Juno Mac	Mac	
マックイーン，パディ	McQueen, Paddy	パディ・マックイーン	Paddy McQueen	McQueen	
マッチングアプリ／マッチングサイト	dating apps / dating service	マッチングアプリ	マッチングサイト		
マッチングアプリ／マッチングサイト	hook-up	フックアップ			
マッレイ，チャールズ	Murray, Charles	チャールズ・マッレイ	Charles Murray	Murray	
マルクス主義	Marxism	マルクス主義	Marxism	Marxism	
ミーガン，タイラー	Tyler, Meagan	タイラー・ミーガン	Meagan Tyler	Tyler	
ミーン・マミー	Mommy, Mistress Mean		Mistress Mean Mommy	Mommy	
ミゴッティ，マーク	Migotti, Mark	マーク・ミゴッティ	Mark Migotti	Migotti	
ミシー・B	B. Michea	ミシー・B	B. Michea	B. Michea	
ミッチェル，ピーター・ジョン	Mitchell, Peter Jon	ピーター・ジョン・ミッチェル	Peter Jon Mitchell		
ミッチェル，ミーガン	Mitchell, Megan	ミーガン・ミッチェル	Megan Mitchell		
みなみあふりか@南アフリカ	South Africa	南アフリカ	South Africa	South Africa	
ミューレンハード，シャルリーン	Muehlenhard, Charlene	シャルリーン・ミューレンハード	Charlene Muehlenhard	Muehlenhard	
ミラー，ジェフリー	Miller, Geoffrey	ジェフリー・ミラー	Geoffrey Miller		
ミラー，マーシャル	Miller, Marshall	マーシャル・ミラー	Marshall Miller		
ミル，ジョンスチュワート	Mill, John Stuart	ジョンスチュワート・ミル	John Stuart Mill	Mill	
ミレット，ケイト	Millet, Kate	ケイト・ミレット	Kate Millet	Millet	
みんしゅしゅぎ@民主主義	democracy	民主主義			
ムーディー，メアリ	Moody, Mary	メアリ・ムーディー	Mary Moody	Moody	
メイフェア，ミシャ	Mayfair, Misha	ミシャ・メイフェア	Misha Mayfair	Mayfair	
メソポタミア	Mesopotamia	メソポタミア	Mesopotamia	Mesopotamia	
メッツ，タマラ	Metz, Tamara	タマラ・メッツ	Tamara Metz	Metz	
メリーニ，ジョヴァンニ	Mellini, Giovanni	ジョヴァンニ・メリーニ	Giovanni Mellini	Mellini	
メルマン，ケン	Mehlman, Ken	ケン・メルマン	Ken Mehlman	Mehlman	
モーガン，セイリオル	Morgan, Seiriol	セイリオル・モーガン	Seiriol Morgan		
モーガン，ロビン	Morgan, Robin	ロビン・モーガン	Robin Morgan		
モーザー，チャールズ	Moser, Charles	チャールズ・モーザー	Charles Moser	Moser	
モデル刑法	Model Penal Code	モデル刑法	Model Penal Code	Model Penal Code	
モノガミー／一夫一婦	monogamy	モノガミー			
モノノーマティヴィティ／モノガミー規範	mononormativity	モノノーマティヴィティ	モノガミー規範		
モノ化	objectification	モノ化	objectification	objectification	
モラン，レイチェル	Moran, Rachel	レイチェル・モラン	Rachel Moran	Moran	
モンテーニュ，ミシェル・ド	Montaigne, Michel de	ミシェル・ド・モンテーニュ	Michel de Montaigne	Montaigne	
ヤング，キャシー	Young, Cathy	キャシー・ヤング	Cathy Young	Young	
ユスティアヌス	Justinian	ユスティアヌス	Justinian	Justinian	
ユッテン，ティモ	Jütten, Timo	ティモ・ユッテン	Timo Jütten	Jütten	
ユリシーズ	Ulysses	ユリシーズ	Ulysses	Ulysses	
よくぼうのふちっち@性的欲求の不一致	desire discrepancy	性的欲求の不一致@せいてきよっきゅうのふいっち	desire discrepancy	desire discrepancy	
ヨッフェ，エミリー	Yoffe, Emily	エミリー・ヨッフェ	Emily Yoffe	Yoffe	
ラーソン，ジェーン	Larson, Jane	ジェーン・ラーソン	Jane Larson	Larson	
ライアン，クリストファー	Ryan, Christopher	クリストファー・ライアン	Christopher Ryan	Ryan	
ライト，ジョン	Witte, John	ジョン・ライト	John Witte	Witte	
ラウレティス，テレサ・デ	De Lauretis, Teresa		Teresa De Lauretis	De Lauretis	
ラカン，ジャック	Lacan, Jacques	ジャック・ラカン	Jacques Lacan	Lacan	
ラキエール，ジェネヴィヴ	Lakier, Genevieve	ジェネヴィヴ・ラキエール	Genevieve Lakier	Lakier	
ラスト，エリカ	Lust, Erika	エリカ・ラスト	Erika Lust	Lust	
ラック，モーガン	Luck, Morgan	モーガン・ラック	Morgan Luck	Luck	
ラディック，サラ	Ruddick, Sara	サラ・ラディック	Sara Ruddick	Ruddick	
ラディン，メリー・ジェーン	Radin, Mary Jane	メリー・ジェーン・ラディン	Mary Jane Radin	Radin	
ラブ，シナモン	Love, Sinnamon	シナモン・ラブ	Sinnamon Love		
ラフセックス	rough sex	ラフセックス			
ラブドラッグ	love drug	ラブドラッグ			
ラブレース，リンダ	Lovelace, Linda	リンダ・ラブレース	Linda Lovelace	Lovelace	
ラムダ法律擁護教育基金	Lambda Legal Defense and Education Fund, Inc.	ラムダ法律擁護教育基金	Inc. Lambda Legal Defense and Education Fund	Lambda Legal Defense and Education Fund	
ラモス，ノーマ	Ramos, Norma	ノーマ・ラモス	Norma Ramos	Ramos	
ラロック，J. P.	Larocque, J.P.	J. P. ラロック	J.P. Larocque	Larocque	
ラングトン，レイ	Langton, Rae	レイ・ラングトン	Rae Langton	Langdon	
リー，キャロル	Leigh, Carol	キャロル・リー	Carol Leigh	Leigh	
リーガルモラリズム	legal moralism	リーガルモラリズム	legal moralism	legal moralism	
リチャーズ，エイミー	Richards, Amy	エイミー・リチャーズ	Amy Richards	Richards	
リチャードソン，キャスリーン	Richardson, Kathleen	キャスリーン・リチャードソン	Kathleen Richardson		
リチャードソン，ダイアン	Richardson, Diane	ダイアン・リチャードソン	Diane Richardson		
リッチ，パトリシア	Rich, Patricia	パトリシア・リッチ	Patricia Rich	Rich	
リドストローム，ジェンス	Rydström, Jens	ジェンス・リドストローム	Jens Rydström	Rydström	
リベラリズム／自由主義	liberalism	リベラリズム	自由主義		
リベラル／リベラル派	liberal	リベラル			
リベルト，ハリー	Liberto, Hallie	ハリー・リベルト	Hallie Liberto	Liberto	
リンクレター，アート	Linkletter, Art	アート・リンクレター	Art Linkletter	Linkletter	
リンデマン，ダニエル	Lindeman, Danielle	ダニエル・リンデマン	Danielle Lindeman	Lindeman	
ルインスキー，モニカ	Lewinsky, Monica	モニカ・ルインスキー	Monica Lewinsky	Lewinsky	
ルース，マイケル	Ruse, Michael	マイケル・ルース	Michael Ruse	Ruse	
ルダー，クリスチャン	Rudder, Christian	クリスチャン・ルダー	Christian Rudder	Rudder	
ルター，マルチン	Luther, Martin	マルチン・ルター	Martin Luther	Luther	
レイ，デヴィッド	Ley, David	デヴィッド・レイ	David Ley	Ley	
レイコフ，ローガン	Levkoff, Logan	ローガン・レイコフ	Logan Levkoff	Levkoff	
レイノルズ，ドーン	Reynolds, Dawn	ドーン・レイノルズ	Dawn Reynolds	Reynolds	
レイプ／強姦	rape	レイプ	強姦		
レイプカルチャー	rape culture	レイプカルチャー			
レイホンズ，ドナ・ルー	Rayhons, Donna Lou	ドナ・ルー・レイホンズ	Donna Lou Rayhons		
レイホンズ，ヘンリー	Rayhons, Henry	ヘンリー・レイホンズ	Henry Rayhons		
レヴァイン，I. S.	Levine, I.S.	I. S.・レヴァイン	I.S. Levine	Levine	
レヴィ=ストロース，クロード	Lévi-Strauss, Claude	クロード・レヴィ=ストロース	Claude Lévi-Strauss	Lévi-Strauss	
レヴィー，ジェイ	Levy, Jay	ジェイ・レヴィー	Jay Levy		
レヴィー，ニール	Levy, Neil	ニール・レヴィー	Neil Levy		
レヴィタン，ミア	Levitan, Mia	ミア・レヴィタン	Mia Levitan	Levitan	
レヴィット，スティーヴン	Levitt, Steven	スティーヴン・レヴィット	Steven Levitt	Levitt	
レーガン，ミルトン	Regan, Milton	ミルトン・レーガン	Milton Regan	Regan	
レーミラー，ジャスティン	Lehmiller, Justin	ジャスティン・レーミラー	Justin Lehmiller	Lehmiller	
レズビアン・アイデンティティ	lesbian identity	レズビアン・アイデンティティ	lesbian identity	lesbian identity	
ロージン，ハンナ	Rosin, Hanna	ハンナ・ロージン	Hanna Rosin	Rosin	
ローズ，カイラ	Lords, Kayla	カイラ・ローズ	Kayla Lords	Lords	
ローティー，リチャード	Rorty, Richard	リチャード・ローティー	Richard Rorty	Rorty	
ロード，オードリー	Lorde, Audre	オードリー・ロード	Audre Lorde	Lorde	
ロードフット，フィオナ	Broadfoot, Fiona	フィオナ・ロードフット	Fiona Broadfoot	Broadfoot	
ローマ	Rome	ローマ	Rome	Rome	
ローマン，ジョン	Lowman, John	ジョン・ローマン	John Lowman	Lowman	
ロールズ，ジョン	Rawls, John	ジョン・ロールズ	John Rawls	Rawls	
ロジャーズ，レスリー	Rogers, Leslie	レスリー・ロジャーズ	Leslie Rogers	Rogers	
ロチェスター（伯爵），ジョン・ウィルモット	Rochester, Earl of (John Wilmot)	ジョン・ウィルモット・ロチェスター伯爵	Earl of (John Wilmot) Rochester	Rochester	
ロッカ，ジェームズ	Rocha, James	ジェームズ・ロッカ	James Rocha	Rocha	
ロック，ジョン	Locke, John	ジョン・ロック	John Locke	Locke	
ロドリーク，ハディア	Roderique, Hadiya	ハディア・ロドリーク	Hadiya Roderique	Roderique	
ロバーツ，ジョン	Roberts, John	ジョン・ロバーツ	John Roberts		
ロバーツ，ニッキー	Roberts, Nickie	ニッキー・ロバーツ	Nickie Roberts		
ロボット	robot	ロボット			
ワートハイマー，アラン	Wertheimer, Alan	アラン・ワートハイマー	ワートハイマー	Wertheimer	
ワイアット，ニコル	Wyatt, Nicole	ニコル・ワイアット	Nicole Wyatt	Wyatt	
ワイス，マゴット	Weiss, Margot	マゴット・ワイス	Margot Weiss		
ワイス，ロバート	Weiss, Robert	ロバート・ワイス	Robert Weiss		
ワイマール共和国	Weimar Germany	ワイマール共和国	Weimar Germany	Weimar Germany	
ワンダとダイヤと優しい奴ら（映画）	Fish Called Wanda, A.		A. Fish Called Wanda	Fish Called Wanda	
ひにんげんか@非人間化	dehumanize	非人間化			
	Carbonne, June		June Carbonne	Carbonne	
	Culp-Ressler, Tara		Tara Culp-Ressler	Culp-Ressler	
イエス	Jesus	イエス・キリスト	Jesus	Jesus	
	Mir-Ausziehen, Ava		Ava Mir-Ausziehen	Mir-Ausziehen	
	Schechinger, Heath		Heath Schechinger	Schechinger	
VICE	VICE		emph{VICE}		
New York Times, The	New York Times, The		New York Times		
Time, The	Time, The		emph{The TIme}		
Lancet, The	Lancet, The		emph{The Lancet}		
Forbes|emph	Forbes		emph{Forbes}		
Newsweek|emph	Newsweek		emph{Newsweek}		
Rolling Stone	Rolling Stone		emph{Rolling Stone}		
Daily Beast, The	Daily Beast, The		emph{Daily Beast}		
Nation, The	Nation, The		emph{The Nation}		
New Yorker, The	New Yorker, The		emph{The New Yorker}		
Wall Street Journal, The	Wall Street Journal, The		emph{The Wall Street}		
Washington Post, The	Washington Post, The		emph{The Washington Post}		
PTSD	Post Traumatic Stress Disorder	PTSD			
セックス購入禁止法	sex buyer law	sex buyer law	セックス購入禁止法		
Canada (AG) v. Bedford	Canada (AG) v. Bedford	Bedford	emph{Bedford}		
ピンプ		ピンプ	ポン引き	売春斡旋	
セックスワーク／セックスワーカー	sex work / sex worker	セックスワーク	セックスワーカー		
セックス倫理（学）	sex ethics / sexual ethics	セックス倫理			
せいはんざい@性犯罪	sexual crime	sexual crime	性犯罪		
スインギング／スインガー	swinging / swinger	スインギング	スインガー		
パウロ	Paul	聖パウロ			
キリスト教		キリスト教			
カトリック		カトリック			
アナルセックス	anal sex	アナルセックス	肛門性交		
はんそどみーほう@反ソドミー法	anti-sodomy law	反ソドミー法			
ケア提供ユニオン	care-giving union	ケア提供ユニオン			